First Name,Last Name,Email,Phone,Gender,Department,Job Title,Years Of Experience,Salary
Stephen,Diaz,stephendiaz73743@slingacademy.com,110.987.1187x01990,male,Product,Web Developer,14,13000.0
Barbara,Burns,barbaraburns74775@slingacademy.com,001-724-808-4339x05491,female,Product,Designer,5,10500.0
Jessica,Cortez,jessicacortez75618@slingacademy.com,768.794.6062,female,Product,Machine Learning Engineer,8,11000.0
Daniel,Hernandez,danielhernandez76877@slingacademy.com,+1-653-006-3659,male,Product,Mobile Developer,4,9000.0
Eugene,Diaz,eugenediaz77404@slingacademy.com,625.556.6039x715,male,Product,DevOps Engineer,12,13000.0
Earl,Nelson,earlnelson78381@slingacademy.com,001-666-637-1061,male,Product,Web Developer,4,7000.0
Elizabeth,Jackson,elizabethjackson79993@slingacademy.com,129-182-2223x8234,female,Product,Machine Learning Engineer,4,10000.0
John,Martinez,johnmartinez80422@slingacademy.com,001-116-711-6587,male,Product,Web Developer,9,9500.0
Tricia,Shaw,triciashaw81242@slingacademy.com,0250878834,female,Product,Web Developer,10,10000.0
Michael,Davila,michaeldavila82245@slingacademy.com,9179864827,male,Product,Web Developer,1,5500.0
Heidi,Hill,heidihill83731@slingacademy.com,+1-480-021-8701x17016,female,Product,DevOps Engineer,9,12500.0
Yvonne,Bass,yvonnebass84561@slingacademy.com,+1-872-139-6739x9455,female,Product,Mobile Developer,12,12000.0
James,Jones,jamesjones85233@slingacademy.com,001-039-712-8015,male,Product,Tester,15,13500.0
Brady,Washington,bradywashington86983@slingacademy.com,(720)496-1780x5033,male,Product,DevOps Engineer,7,10500.0
Michael,Rivera,michaelrivera87445@slingacademy.com,243-399-1129,male,Product,Web Developer,15,13500.0
Angela,Morales,angelamorales88984@slingacademy.com,(340)684-6223x44918,female,Product,Machine Learning Engineer,15,15500.0
Larry,Moore,larrymoore89350@slingacademy.com,320.169.9790x514,male,Product,Machine Learning Engineer,4,10000.0
William,Oliver,williamoliver90297@slingacademy.com,629-088-9248x536,male,Product,Machine Learning Engineer,4,10000.0
Clayton,Smith,claytonsmith91135@slingacademy.com,8318062400,male,Product,Mobile Developer,6,10000.0
Thomas,Randall,thomasrandall92365@slingacademy.com,001-483-384-8547x78248,male,Product,Mobile Developer,14,14000.0
Amy,Vaughn,amyvaughn93806@slingacademy.com,542.795.3600x28212,female,Product,Designer,8,11000.0
Larry,Chapman,larrychapman94987@slingacademy.com,001-539-747-0649,male,Product,Machine Learning Engineer,2,8000.0
Eugene,Mcintyre,eugenemcintyre95732@slingacademy.com,481-160-8125,male,Product,Designer,9,9500.0
Patricia,Suarez,patriciasuarez96157@slingacademy.com,(674)788-1168x659,female,Product,Machine Learning Engineer,12,12000.0
Michael,Vasquez,michaelvasquez97570@slingacademy.com,490-884-4764,male,Product,Web Developer,3,6500.0
Stephanie,Hodges,stephaniehodges98474@slingacademy.com,001-651-909-2654x62888,female,Product,Web Developer,14,13000.0
Ashley,Watkins,ashleywatkins99733@slingacademy.com,2648820032,female,Product,Machine Learning Engineer,1,8500.0
Yolanda,Ellis,yolandaellis100435@slingacademy.com,+1-485-616-5391x8807,female,Product,Tester,14,14000.0
Margaret,Maxwell,margaretmaxwell101973@slingacademy.com,137-430-7223,female,Product,DevOps Engineer,6,10000.0
Jill,Farmer,jillfarmer102650@slingacademy.com,0571661198,female,Product,Designer,3,8500.0
Robert,Park,robertpark103408@slingacademy.com,498-878-6219,male,Product,Mobile Developer,8,10000.0
Jeffrey,Park,jeffreypark104773@slingacademy.com,874-348-4705,male,Product,Machine Learning Engineer,8,10000.0
Lacey,Bender,laceybender105454@slingacademy.com,001-243-891-5674x423,female,Product,Mobile Developer,11,12500.0
Amanda,Silva,amandasilva106678@slingacademy.com,3782883279,female,Product,Mobile Developer,7,8500.0
John,Escobar,johnescobar107702@slingacademy.com,661.598.4267x044,male,Product,DevOps Engineer,9,12500.0
Scott,Woods,scottwoods108925@slingacademy.com,(084)639-6565x41150,male,Product,Machine Learning Engineer,13,11500.0
Beth,Solis,bethsolis109189@slingacademy.com,+1-654-849-0805x279,female,Product,Designer,15,14500.0
Natasha,Johnson,natashajohnson110884@slingacademy.com,+1-538-767-6692x1656,female,Product,DevOps Engineer,1,9500.0
Nathan,Oconnor,nathanoconnor111555@slingacademy.com,189.488.8815x56036,male,Product,Tester,1,5500.0
Felicia,Fox,feliciafox112543@slingacademy.com,001-231-826-1761x9193,female,Product,DevOps Engineer,2,8000.0
Paul,Davis,pauldavis113585@slingacademy.com,+1-352-114-7038x011,male,Product,Mobile Developer,14,14000.0
Hannah,Kirk,hannahkirk114686@slingacademy.com,(622)794-0249x585,female,Product,Tester,12,12000.0
Ashley,Carrillo,ashleycarrillo115254@slingacademy.com,001-097-500-5888,female,Product,Mobile Developer,10,10000.0
Anna,White,annawhite116266@slingacademy.com,+1-197-659-8290x36913,female,Product,Web Developer,14,14000.0
Kimberly,Miles,kimberlymiles117171@slingacademy.com,+1-810-231-0550,female,Product,Mobile Developer,11,11500.0
Gabriel,Shannon,gabrielshannon118302@slingacademy.com,001-435-888-3180x25244,male,Product,Tester,15,14500.0
Charles,Chan,charleschan119853@slingacademy.com,077-570-4283,male,Product,Tester,5,9500.0
Steven,Hill,stevenhill120389@slingacademy.com,(765)304-0263x230,male,Product,Designer,6,11000.0
Brian,Kelly,briankelly121627@slingacademy.com,+1-029-019-2206x665,male,Product,Designer,5,9500.0
Thomas,Lopez,thomaslopez122447@slingacademy.com,573-472-7131,male,Product,DevOps Engineer,3,8500.0
Lisa,Edwards,lisaedwards123575@slingacademy.com,536.588.4331,female,Product,DevOps Engineer,15,14500.0
Sarah,Young,sarahyoung124710@slingacademy.com,001-105-720-6802x583,female,Product,Designer,1,5500.0
Rebecca,Crawford,rebeccacrawford125255@slingacademy.com,(450)663-6253x153,female,Product,Tester,9,10500.0
Kevin,Sullivan,kevinsullivan126732@slingacademy.com,161.488.4614x1551,male,Product,Designer,12,15000.0
Amanda,Carey,amandacarey127761@slingacademy.com,4267904671,female,Product,Tester,12,11000.0
Rachel,Sawyer,rachelsawyer128897@slingacademy.com,(485)441-3528,female,Product,DevOps Engineer,13,14500.0
Garrett,Nguyen,garrettnguyen129742@slingacademy.com,+1-370-218-5389x8154,male,Product,Mobile Developer,4,8000.0
Chelsea,Zuniga,chelseazuniga130347@slingacademy.com,911.596.7824x40746,female,Product,Mobile Developer,14,14000.0
James,Johnson,jamesjohnson131587@slingacademy.com,358.400.3210,male,Product,DevOps Engineer,9,13500.0
James,Ruiz,jamesruiz132283@slingacademy.com,001-015-657-5863x0258,male,Product,Mobile Developer,3,8500.0
Brandi,Evans,brandievans133981@slingacademy.com,(388)123-2730x36223,female,Product,Mobile Developer,8,11000.0
Jennifer,Obrien,jenniferobrien134396@slingacademy.com,001-576-701-2547,female,Product,Web Developer,13,13500.0
Whitney,Espinoza,whitneyespinoza135463@slingacademy.com,(395)465-0024x542,female,Product,Mobile Developer,5,7500.0
Brandon,Rosario,brandonrosario136262@slingacademy.com,5804460236,male,Product,Tester,14,13000.0
Jason,Rhodes,jasonrhodes137652@slingacademy.com,+1-182-210-6837x27845,male,Product,DevOps Engineer,7,11500.0
Jesse,Michael,jessemichael138774@slingacademy.com,(372)150-9511,male,Product,Web Developer,9,10500.0
James,Knight,jamesknight139805@slingacademy.com,325.002.8388x1091,male,Product,DevOps Engineer,7,12500.0
Michelle,Ramirez,michelleramirez140860@slingacademy.com,923.789.8867x807,female,Product,Machine Learning Engineer,10,12000.0
Peter,Mercado,petermercado141743@slingacademy.com,890-585-7726x64628,male,Product,DevOps Engineer,4,9000.0
Jason,George,jasongeorge142280@slingacademy.com,001-431-125-6069,male,Product,Mobile Developer,3,6500.0
Katherine,Arroyo,katherinearroyo143289@slingacademy.com,6849186207,female,Product,Machine Learning Engineer,8,12000.0
Ashley,Mccann,ashleymccann144205@slingacademy.com,001-197-825-7624x4162,female,Product,Mobile Developer,12,13000.0
Katherine,Robinson,katherinerobinson145289@slingacademy.com,(200)221-4696,female,Product,Machine Learning Engineer,5,9500.0
Michael,Clark,michaelclark146499@slingacademy.com,(726)898-3126x779,male,Product,DevOps Engineer,5,10500.0
Julia,Howe,juliahowe147906@slingacademy.com,270-885-8330x203,female,Product,Mobile Developer,8,11000.0
Karen,Roy,karenroy148650@slingacademy.com,001-579-003-5317x80657,female,Product,Mobile Developer,1,7500.0
Nicole,Nguyen,nicolenguyen149314@slingacademy.com,(601)907-3624x42015,female,Product,Tester,7,8500.0
Chelsea,Lewis,chelsealewis150296@slingacademy.com,406-096-8891x1387,female,Product,Web Developer,12,13000.0
