mã nv,tên nv,ngày sinh,email,sđt,giới tính,bộ phận,chức vụ,năm kn,lương
44,Claire Wagner,04-10-2002,clairewagner43632@slingacademy.com,001-038-830-2184x508,female,Product,Designer,12.0,14000.0
45,Cynthia Howard,25-06-1992,cynthiahoward44250@slingacademy.com,(940)475-4836,female,Product,Project Manager,6.0,11000.0
46,Brett Friedman,11-11-2001,brettfriedman45278@slingacademy.com,+1-548-885-3476x195,male,Human Resource,HR Manager,15.0,13500.0
47,Shaun Harris,13-11-1981,shaunharris46949@slingacademy.com,(279)621-2475,male,Product,Web Developer,6.0,8000.0
48,Jason Morris,02-01-1992,jasonmorris47690@slingacademy.com,001-588-064-2677x4053,male,Product,Designer,13.0,13500.0
49,Jesse Mcdaniel,11-04-1966,jessemcdaniel48658@slingacademy.com,600-434-1206x901,male,Product,Tester,12.0,13000.0
50,Jeffrey Torres,18-10-1987,jeffreytorres49247@slingacademy.com,547-005-1763x2506,male,Human Resource,HR Manager,5.0,7500.0
51,Bradley Garcia,29-09-1999,bradleygarcia50717@slingacademy.com,(267)794-5965,male,Product,Machine Learning Engineer,8.0,12000.0
52,Brooke Walker,15-06-1977,brookewalker51550@slingacademy.com,954.740.2159,female,Product,Mobile Developer,6.0,9000.0
53,Jennifer Boyd,07-08-1951,jenniferboyd52833@slingacademy.com,001-199-903-4307x52539,female,Product,Mobile Developer,15.0,13500.0
54,Daniel Cooper,25-06-1964,danielcooper53864@slingacademy.com,001-075-516-4089x887,male,Product,Tester,10.0,11000.0
55,John Aguirre,04-04-2001,johnaguirre60609@slingacademy.com,+1-159-954-5997x959,male,Product,Mobile Developer,5.0,8500.0
56,David Morrison,08-10-1983,davidmorrison61323@slingacademy.com,001-256-780-2930x98623,male,Human Resource,HR Manager,5.0,7500.0
57,Amanda Thomas,13-07-1981,amandathomas62534@slingacademy.com,001-629-462-1944,female,Product,DevOps Engineer,14.0,14000.0
58,Samuel Spencer,09-05-1981,samuelspencer63121@slingacademy.com,(025)089-0360,male,Product,Web Developer,5.0,8500.0
59,Lacey Bender,13-03-1976,laceybender105454@slingacademy.com,001-243-891-5674x423,female,Product,Mobile Developer,11.0,12500.0
60,Beth Solis,17-01-1994,bethsolis109189@slingacademy.com,+1-654-849-0805x279,female,Product,Designer,15.0,14500.0
61,Natasha Johnson,11-02-1981,natashajohnson110884@slingacademy.com,+1-538-767-6692x1656,female,Product,DevOps Engineer,1.0,9500.0
62,Nathan Oconnor,03-05-1974,nathanoconnor111555@slingacademy.com,189.488.8815x56036,male,Product,Tester,1.0,5500.0
63,Felicia Fox,24-01-1981,feliciafox112543@slingacademy.com,001-231-826-1761x9193,female,Product,DevOps Engineer,2.0,8000.0
64,Paul Davis,27-03-1961,pauldavis113585@slingacademy.com,+1-352-114-7038x011,male,Product,Mobile Developer,14.0,14000.0
65,Hannah Kirk,25-12-1989,hannahkirk114686@slingacademy.com,(622)794-0249x585,female,Product,Tester,12.0,12000.0
66,Ashley Carrillo,15-12-1987,ashleycarrillo115254@slingacademy.com,001-097-500-5888,female,Product,Mobile Developer,10.0,10000.0
67,Anna White,28-03-1984,annawhite116266@slingacademy.com,+1-197-659-8290x36913,female,Product,Web Developer,14.0,14000.0
68,Kimberly Miles,01-08-1976,kimberlymiles117171@slingacademy.com,+1-810-231-0550,female,Product,Mobile Developer,11.0,11500.0
69,Gabriel Shannon,17-02-1969,gabrielshannon118302@slingacademy.com,001-435-888-3180x25244,male,Product,Tester,15.0,14500.0
70,Charles Chan,31-03-1959,charleschan119853@slingacademy.com,077-570-4283,male,Product,Tester,5.0,9500.0
71,Steven Hill,21-05-1982,stevenhill120389@slingacademy.com,(765)304-0263x230,male,Product,Designer,6.0,11000.0
72,Brian Kelly,24-05-1976,briankelly121627@slingacademy.com,+1-029-019-2206x665,male,Product,Designer,5.0,9500.0
73,Thomas Lopez,03-02-1979,thomaslopez122447@slingacademy.com,573-472-7131,male,Product,DevOps Engineer,3.0,8500.0
74,Lisa Edwards,09-04-1964,lisaedwards123575@slingacademy.com,536.588.4331,female,Product,DevOps Engineer,15.0,14500.0
75,Sarah Young,27-01-2001,sarahyoung124710@slingacademy.com,001-105-720-6802x583,female,Product,Designer,1.0,5500.0
76,Rebecca Crawford,08-01-1982,rebeccacrawford125255@slingacademy.com,(450)663-6253x153,female,Product,Tester,9.0,10500.0
77,Kevin Sullivan,29-04-2000,kevinsullivan126732@slingacademy.com,161.488.4614x1551,male,Product,Designer,12.0,15000.0
78,Amanda Carey,22-06-1954,amandacarey127761@slingacademy.com,4267904671,female,Product,Tester,12.0,11000.0
79,Rachel Sawyer,05-12-1962,rachelsawyer128897@slingacademy.com,(485)441-3528,female,Product,DevOps Engineer,13.0,14500.0
80,Garrett Nguyen,30-05-1962,garrettnguyen129742@slingacademy.com,+1-370-218-5389x8154,male,Product,Mobile Developer,4.0,8000.0
81,Chelsea Zuniga,07-07-1965,chelseazuniga130347@slingacademy.com,911.596.7824x40746,female,Product,Mobile Developer,14.0,14000.0
82,James Johnson,11-02-1980,jamesjohnson131587@slingacademy.com,358.400.3210,male,Product,DevOps Engineer,9.0,13500.0
83,James Ruiz,24-05-1957,jamesruiz132283@slingacademy.com,001-015-657-5863x0258,male,Product,Mobile Developer,3.0,8500.0
84,Evans brandievans133981@slingacademy.com,08-11-1976,(388)123-2730x36223,0123456676,female,Product,Mobile Developer,8,11000.0
85,Obrien jenniferobrien134396@slingacademy.com,16-04-1985,001-576-701-2547,0823456798,female,Product,Web Developer,13,13500.0
86,Whitney Espinoza,25-05-1974,whitneyespinoza135463@slingacademy.com,(395)465-0024x542,female,Product,Mobile Developer,5.0,7500.0
87,Brandon Rosario,01-05-1999,brandonrosario136262@slingacademy.com,5804460236,male,Product,Tester,14.0,13000.0
88,Jason Rhodes,25-06-1997,jasonrhodes137652@slingacademy.com,+1-182-210-6837x27845,male,Product,DevOps Engineer,7.0,11500.0
89,Jesse Michael,20-11-1998,jessemichael138774@slingacademy.com,(372)150-9511,male,Product,Web Developer,9.0,10500.0
90,James Knight,30-05-1976,jamesknight139805@slingacademy.com,325.002.8388x1091,male,Product,DevOps Engineer,7.0,12500.0
91,Michelle Ramirez,21-12-1967,michelleramirez140860@slingacademy.com,923.789.8867x807,female,Product,Machine Learning Engineer,10.0,12000.0
92,Peter Mercado,01-04-1976,petermercado141743@slingacademy.com,890-585-7726x64628,male,Product,DevOps Engineer,4.0,9000.0
93,Jason George,17-09-1983,jasongeorge142280@slingacademy.com,001-431-125-6069,male,Product,Mobile Developer,3.0,6500.0
94,Katherine Arroyo,21-04-1987,katherinearroyo143289@slingacademy.com,6849186207,female,Product,Machine Learning Engineer,8.0,12000.0
95,Ashley Mccann,09-07-1994,ashleymccann144205@slingacademy.com,001-197-825-7624x4162,female,Product,Mobile Developer,12.0,13000.0
96,Katherine obinson,27-01-1982,katherinerobinson145289@slingacademy.com,(200)221-4696,female,Product,Machine Learning Engineer,5.0,9500.0
97,Michael Clark,10-08-1979,michaelclark146499@slingacademy.com,(726)898-3126x779,male,Product,DevOps Engineer,5.0,10500.0
98,Julia Howe,14-08-1999,juliahowe147906@slingacademy.com,270-885-8330x203,female,Product,Mobile Developer,8.0,11000.0
99,Karen Roy,04-05-1961,karenroy148650@slingacademy.com,001-579-003-5317x80657,female,Product,Mobile Developer,1.0,7500.0
100,Nicole Nguyen,03-10-1956,nicolenguyen149314@slingacademy.com,(601)907-3624x42015,female,Product,Tester,7.0,8500.0
101,Chelsea Lewis,22-01-1992,chelsealewis150296@slingacademy.com,406-096-8891x1387,female,Product,Web Developer,12.0,13000.0
01,No 1,01/01/0000,ceo@gmail.com,0987654321,nữ,chief executive team,CEO,40,100000
03,No 2,01/05/1900,cpo@gmail.com,0987654322,nam,chief executive team,giám đốc nhân sự,30,45000
02,No 3 ,29/02/1752,cfo@gmail.com,0987654323,nữ,chief executive team,giám đốc tài chính,20,40000
04,No 4,05/06/0213,cto@gmail.com,0987654325,nam,chief executive team,giám đốc công nghệ,25,35000
789,mai,03/07/2004,mai@gmail.com,0779098575786,Nữ,HR, manager,1,4000
